status,run_id,dataset,group,model,family,seed,layers,max_children,state,widths,centers,input_dim,state_dim,num_classes,params,best_epoch,best_val_acc,best_val_f1,test_acc,test_f1,train_time_sec,checkpoint,selected_children,total_children
ok,checkerboard_4d__AAT-M-x4__seed0,checkerboard_4d,synthetic,AAT-M-x4,aat,0,8,12,x4,,0,4,16,2,2526,720,0.628418,0.628353,0.622559,0.622538,174.122,benchmark_runs\checkpoints\checkerboard_4d__AAT-M-x4__seed0.pt,"[[3, 3], [12, 12], [12, 12], [2, 2], [12, 12], [2, 2], [3, 3], [12, 12]]",116
ok,checkerboard_4d__AAT-L-x4__seed0,checkerboard_4d,synthetic,AAT-L-x4,aat,0,12,16,x4,,0,4,16,2,5596,650,0.649414,0.648931,0.647461,0.64746,253.948,benchmark_runs\checkpoints\checkerboard_4d__AAT-L-x4__seed0.pt,"[[14, 14], [16, 16], [13, 13], [11, 11], [12, 12], [11, 11], [16, 16], [11, 11], [2, 2], [9, 9], [9, 9], [11, 11]]",270
ok,checkerboard_4d__AAT-L-x8__seed0,checkerboard_4d,synthetic,AAT-L-x8,aat,0,12,16,x8,,0,4,32,2,10332,786,0.662109,0.662106,0.65918,0.659147,258.501,benchmark_runs\checkpoints\checkerboard_4d__AAT-L-x8__seed0.pt,"[[14, 14], [16, 16], [13, 13], [11, 11], [12, 12], [11, 11], [16, 16], [11, 11], [2, 2], [9, 9], [9, 9], [11, 11]]",270
ok,checkerboard_4d__MLP-small__seed0,checkerboard_4d,synthetic,MLP-small,mlp,0,0,0,,32-32,0,4,4,2,1282,515,0.526367,0.525987,0.478027,0.47704,32.852,benchmark_runs\checkpoints\checkerboard_4d__MLP-small__seed0.pt,,
ok,checkerboard_4d__MLP-match__seed0,checkerboard_4d,synthetic,MLP-match,mlp,0,0,0,,64-64,0,4,4,2,4610,332,0.524414,0.524403,0.491699,0.491693,33.325,benchmark_runs\checkpoints\checkerboard_4d__MLP-match__seed0.pt,,
ok,checkerboard_4d__MLP-large__seed0,checkerboard_4d,synthetic,MLP-large,mlp,0,0,0,,128-128-128,0,4,4,2,33922,781,0.675781,0.675572,0.679199,0.678968,39.987,benchmark_runs\checkpoints\checkerboard_4d__MLP-large__seed0.pt,,
ok,checkerboard_4d__RBF-small__seed0,checkerboard_4d,synthetic,RBF-small,rbf,0,0,0,,,32,4,4,2,195,742,0.524414,0.522776,0.484863,0.482747,32.021,benchmark_runs\checkpoints\checkerboard_4d__RBF-small__seed0.pt,,
ok,checkerboard_4d__RBF-match__seed0,checkerboard_4d,synthetic,RBF-match,rbf,0,0,0,,,96,4,4,2,579,659,0.530273,0.518215,0.489258,0.47513,32.585,benchmark_runs\checkpoints\checkerboard_4d__RBF-match__seed0.pt,,
ok,checkerboard_4d__AAT-S-x1__seed1,checkerboard_4d,synthetic,AAT-S-x1,aat,1,4,8,x1,,0,4,4,2,506,283,0.595215,0.593749,0.570801,0.568517,97.924,benchmark_runs\checkpoints\checkerboard_4d__AAT-S-x1__seed1.pt,"[[8, 8], [8, 8], [8, 8], [8, 8]]",64
ok,checkerboard_4d__AAT-S-x2__seed1,checkerboard_4d,synthetic,AAT-S-x2,aat,1,4,8,x2,,0,4,8,2,802,710,0.622559,0.622407,0.595703,0.595379,98.052,benchmark_runs\checkpoints\checkerboard_4d__AAT-S-x2__seed1.pt,"[[8, 8], [8, 8], [8, 8], [8, 8]]",64
ok,checkerboard_4d__AAT-S-x4__seed1,checkerboard_4d,synthetic,AAT-S-x4,aat,1,4,8,x4,,0,4,16,2,1394,458,0.632812,0.632133,0.592285,0.591822,96.939,benchmark_runs\checkpoints\checkerboard_4d__AAT-S-x4__seed1.pt,"[[8, 8], [8, 8], [8, 8], [8, 8]]",64
ok,checkerboard_4d__AAT-S-x8__seed1,checkerboard_4d,synthetic,AAT-S-x8,aat,1,4,8,x8,,0,4,32,2,2578,560,0.634277,0.633276,0.608398,0.607224,98.884,benchmark_runs\checkpoints\checkerboard_4d__AAT-S-x8__seed1.pt,"[[8, 8], [8, 8], [8, 8], [8, 8]]",64
ok,checkerboard_4d__AAT-M-x2__seed1,checkerboard_4d,synthetic,AAT-M-x2,aat,1,8,12,x2,,0,4,8,2,1652,287,0.643555,0.641366,0.631836,0.630007,171.189,benchmark_runs\checkpoints\checkerboard_4d__AAT-M-x2__seed1.pt,"[[8, 8], [8, 8], [8, 8], [8, 8], [10, 10], [8, 8], [9, 9], [8, 8]]",134
ok,checkerboard_4d__AAT-M-x4__seed1,checkerboard_4d,synthetic,AAT-M-x4,aat,1,8,12,x4,,0,4,16,2,2868,612,0.647461,0.646078,0.619141,0.618194,169.772,benchmark_runs\checkpoints\checkerboard_4d__AAT-M-x4__seed1.pt,"[[8, 8], [8, 8], [8, 8], [8, 8], [10, 10], [8, 8], [9, 9], [8, 8]]",134
ok,checkerboard_4d__AAT-L-x4__seed1,checkerboard_4d,synthetic,AAT-L-x4,aat,1,12,16,x4,,0,4,16,2,7154,405,0.630371,0.630286,0.613281,0.61328,250.734,benchmark_runs\checkpoints\checkerboard_4d__AAT-L-x4__seed1.pt,"[[8, 8], [15, 15], [16, 16], [16, 16], [16, 16], [16, 16], [16, 16], [16, 16], [16, 16], [16, 16], [16, 16], [9, 9]]",352
ok,checkerboard_4d__AAT-L-x8__seed1,checkerboard_4d,synthetic,AAT-L-x8,aat,1,12,16,x8,,0,4,32,2,13202,779,0.671387,0.670678,0.660645,0.659913,258.467,benchmark_runs\checkpoints\checkerboard_4d__AAT-L-x8__seed1.pt,"[[8, 8], [15, 15], [16, 16], [16, 16], [16, 16], [16, 16], [16, 16], [16, 16], [16, 16], [16, 16], [16, 16], [9, 9]]",352
ok,checkerboard_4d__MLP-small__seed1,checkerboard_4d,synthetic,MLP-small,mlp,1,0,0,,32-32,0,4,4,2,1282,787,0.521484,0.471471,0.51123,0.461035,32.182,benchmark_runs\checkpoints\checkerboard_4d__MLP-small__seed1.pt,,
ok,checkerboard_4d__MLP-match__seed1,checkerboard_4d,synthetic,MLP-match,mlp,1,0,0,,64-64,0,4,4,2,4610,542,0.53418,0.506139,0.506348,0.476761,33.254,benchmark_runs\checkpoints\checkerboard_4d__MLP-match__seed1.pt,,
ok,checkerboard_4d__MLP-large__seed1,checkerboard_4d,synthetic,MLP-large,mlp,1,0,0,,128-128-128,0,4,4,2,33922,779,0.662598,0.662562,0.665039,0.66477,39.15,benchmark_runs\checkpoints\checkerboard_4d__MLP-large__seed1.pt,,
ok,checkerboard_4d__RBF-small__seed1,checkerboard_4d,synthetic,RBF-small,rbf,1,0,0,,,32,4,4,2,195,794,0.524902,0.47437,0.513672,0.461403,31.48,benchmark_runs\checkpoints\checkerboard_4d__RBF-small__seed1.pt,,
ok,checkerboard_4d__RBF-match__seed1,checkerboard_4d,synthetic,RBF-match,rbf,1,0,0,,,96,4,4,2,579,416,0.521973,0.462154,0.51709,0.454239,32.412,benchmark_runs\checkpoints\checkerboard_4d__RBF-match__seed1.pt,,
ok,checkerboard_4d__AAT-S-x1__seed2,checkerboard_4d,synthetic,AAT-S-x1,aat,2,4,8,x1,,0,4,4,2,478,784,0.583496,0.583345,0.54834,0.548081,97.258,benchmark_runs\checkpoints\checkerboard_4d__AAT-S-x1__seed2.pt,"[[6, 6], [8, 8], [8, 8], [8, 8]]",60
ok,checkerboard_4d__AAT-S-x2__seed2,checkerboard_4d,synthetic,AAT-S-x2,aat,2,4,8,x2,,0,4,8,2,758,566,0.596191,0.59562,0.560547,0.560144,98.33,benchmark_runs\checkpoints\checkerboard_4d__AAT-S-x2__seed2.pt,"[[6, 6], [8, 8], [8, 8], [8, 8]]",60
ok,checkerboard_4d__AAT-S-x4__seed2,checkerboard_4d,synthetic,AAT-S-x4,aat,2,4,8,x4,,0,4,16,2,1318,538,0.618164,0.617717,0.592773,0.59277,97.439,benchmark_runs\checkpoints\checkerboard_4d__AAT-S-x4__seed2.pt,"[[6, 6], [8, 8], [8, 8], [8, 8]]",60
ok,checkerboard_4d__AAT-S-x8__seed2,checkerboard_4d,synthetic,AAT-S-x8,aat,2,4,8,x8,,0,4,32,2,2438,490,0.60791,0.605411,0.604492,0.604106,103.343,benchmark_runs\checkpoints\checkerboard_4d__AAT-S-x8__seed2.pt,"[[6, 6], [8, 8], [8, 8], [8, 8]]",60
ok,checkerboard_4d__AAT-M-x2__seed2,checkerboard_4d,synthetic,AAT-M-x2,aat,2,8,12,x2,,0,4,8,2,2070,228,0.651855,0.651841,0.625,0.624827,316.895,benchmark_runs\checkpoints\checkerboard_4d__AAT-M-x2__seed2.pt,"[[12, 12], [12, 12], [12, 12], [12, 12], [12, 12], [12, 12], [12, 12], [2, 2]]",172
ok,checkerboard_4d__AAT-M-x4__seed2,checkerboard_4d,synthetic,AAT-M-x4,aat,2,8,12,x4,,0,4,16,2,3590,588,0.64209,0.642059,0.645508,0.645044,292.785,benchmark_runs\checkpoints\checkerboard_4d__AAT-M-x4__seed2.pt,"[[12, 12], [12, 12], [12, 12], [12, 12], [12, 12], [12, 12], [12, 12], [2, 2]]",172
ok,checkerboard_4d__AAT-L-x4__seed2,checkerboard_4d,synthetic,AAT-L-x4,aat,2,12,16,x4,,0,4,16,2,7344,408,0.651855,0.651363,0.635254,0.635253,380.339,benchmark_runs\checkpoints\checkerboard_4d__AAT-L-x4__seed2.pt,"[[16, 16], [16, 16], [16, 16], [16, 16], [13, 13], [16, 16], [16, 16], [15, 15], [16, 16], [16, 16], [16, 16], [9, 9]]",362
ok,checkerboard_4d__AAT-L-x8__seed2,checkerboard_4d,synthetic,AAT-L-x8,aat,2,12,16,x8,,0,4,32,2,13552,525,0.669922,0.669675,0.674805,0.674803,261.492,benchmark_runs\checkpoints\checkerboard_4d__AAT-L-x8__seed2.pt,"[[16, 16], [16, 16], [16, 16], [16, 16], [13, 13], [16, 16], [16, 16], [15, 15], [16, 16], [16, 16], [16, 16], [9, 9]]",362
ok,checkerboard_4d__MLP-small__seed2,checkerboard_4d,synthetic,MLP-small,mlp,2,0,0,,32-32,0,4,4,2,1282,3,0.508301,0.456003,0.475098,0.423444,32.306,benchmark_runs\checkpoints\checkerboard_4d__MLP-small__seed2.pt,,
ok,checkerboard_4d__MLP-match__seed2,checkerboard_4d,synthetic,MLP-match,mlp,2,0,0,,64-64,0,4,4,2,4610,1,0.510742,0.338074,0.501953,0.3342,33.218,benchmark_runs\checkpoints\checkerboard_4d__MLP-match__seed2.pt,,
ok,checkerboard_4d__MLP-large__seed2,checkerboard_4d,synthetic,MLP-large,mlp,2,0,0,,128-128-128,0,4,4,2,33922,718,0.668945,0.668216,0.680664,0.680458,39.484,benchmark_runs\checkpoints\checkerboard_4d__MLP-large__seed2.pt,,
ok,checkerboard_4d__RBF-small__seed2,checkerboard_4d,synthetic,RBF-small,rbf,2,0,0,,,32,4,4,2,195,7,0.524414,0.523889,0.51709,0.517081,31.317,benchmark_runs\checkpoints\checkerboard_4d__RBF-small__seed2.pt,,
ok,checkerboard_4d__RBF-match__seed2,checkerboard_4d,synthetic,RBF-match,rbf,2,0,0,,,96,4,4,2,579,1,0.519531,0.488818,0.481934,0.450884,32.64,benchmark_runs\checkpoints\checkerboard_4d__RBF-match__seed2.pt,,ok,moons_2d__AAT-S-x1__seed0,moons_2d,synthetic,AAT-S-x1,aat,0,4,8,x1,,0,2,2,2,158,97,0.995605,0.995604,0.994141,0.994139,12.251,benchmark_runs\checkpoints\moons_2d__AAT-S-x1__seed0.pt,"[[3, 3], [3, 3], [3, 3], [3, 3]]",24
ok,moons_2d__AAT-S-x2__seed0,moons_2d,synthetic,AAT-S-x2,aat,0,4,8,x2,,0,2,4,2,226,87,0.999023,0.999023,0.995117,0.995116,11.95,benchmark_runs\checkpoints\moons_2d__AAT-S-x2__seed0.pt,"[[3, 3], [3, 3], [3, 3], [3, 3]]",24
ok,moons_2d__AAT-S-x4__seed0,moons_2d,synthetic,AAT-S-x4,aat,0,4,8,x4,,0,2,8,2,362,96,0.999512,0.999512,0.998047,0.998046,12.042,benchmark_runs\checkpoints\moons_2d__AAT-S-x4__seed0.pt,"[[3, 3], [3, 3], [3, 3], [3, 3]]",24
ok,moons_2d__AAT-S-x8__seed0,moons_2d,synthetic,AAT-S-x8,aat,0,4,8,x8,,0,2,16,2,634,18,0.999023,0.999023,0.998047,0.998046,11.958,benchmark_runs\checkpoints\moons_2d__AAT-S-x8__seed0.pt,"[[3, 3], [3, 3], [3, 3], [3, 3]]",24
ok,moons_2d__AAT-M-x2__seed0,moons_2d,synthetic,AAT-M-x2,aat,0,8,12,x2,,0,2,4,2,442,33,0.999023,0.999023,0.998535,0.998534,20.266,benchmark_runs\checkpoints\moons_2d__AAT-M-x2__seed0.pt,"[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3]]",48
ok,moons_2d__AAT-M-x4__seed0,moons_2d,synthetic,AAT-M-x4,aat,0,8,12,x4,,0,2,8,2,706,34,0.999512,0.999512,0.999023,0.999023,20.269,benchmark_runs\checkpoints\moons_2d__AAT-M-x4__seed0.pt,"[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3]]",48
ok,moons_2d__AAT-L-x4__seed0,moons_2d,synthetic,AAT-L-x4,aat,0,12,16,x4,,0,2,8,2,1050,53,1.0,1.0,0.999023,0.999023,28.727,benchmark_runs\checkpoints\moons_2d__AAT-L-x4__seed0.pt,"[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3]]",72
ok,moons_2d__AAT-L-x8__seed0,moons_2d,synthetic,AAT-L-x8,aat,0,12,16,x8,,0,2,16,2,1834,63,0.999512,0.999512,1.0,1.0,28.732,benchmark_runs\checkpoints\moons_2d__AAT-L-x8__seed0.pt,"[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3]]",72
ok,moons_2d__MLP-small__seed0,moons_2d,synthetic,MLP-small,mlp,0,0,0,,32-32,0,2,2,2,1218,99,0.881836,0.88183,0.875,0.874828,4.221,benchmark_runs\checkpoints\moons_2d__MLP-small__seed0.pt,,
ok,moons_2d__MLP-match__seed0,moons_2d,synthetic,MLP-match,mlp,0,0,0,,64-64,0,2,2,2,4482,89,0.999023,0.999023,0.998535,0.998534,4.372,benchmark_runs\checkpoints\moons_2d__MLP-match__seed0.pt,,
ok,moons_2d__MLP-large__seed0,moons_2d,synthetic,MLP-large,mlp,0,0,0,,128-128-128,0,2,2,2,33666,45,1.0,1.0,1.0,1.0,4.988,benchmark_runs\checkpoints\moons_2d__MLP-large__seed0.pt,,
ok,moons_2d__RBF-small__seed0,moons_2d,synthetic,RBF-small,rbf,0,0,0,,,32,2,2,2,131,67,0.872559,0.872555,0.868652,0.868564,4.026,benchmark_runs\checkpoints\moons_2d__RBF-small__seed0.pt,,
ok,moons_2d__RBF-match__seed0,moons_2d,synthetic,RBF-match,rbf,0,0,0,,,96,2,2,2,387,58,0.873047,0.873047,0.868652,0.86852,4.207,benchmark_runs\checkpoints\moons_2d__RBF-match__seed0.pt,,
ok,moons_2d__AAT-S-x1__seed1,moons_2d,synthetic,AAT-S-x1,aat,1,4,8,x1,,0,2,2,2,158,87,0.999512,0.999512,0.998047,0.998046,11.834,benchmark_runs\checkpoints\moons_2d__AAT-S-x1__seed1.pt,"[[3, 3], [3, 3], [3, 3], [3, 3]]",24
ok,moons_2d__AAT-S-x2__seed1,moons_2d,synthetic,AAT-S-x2,aat,1,4,8,x2,,0,2,4,2,226,60,0.999512,0.999512,0.998535,0.998535,12.214,benchmark_runs\checkpoints\moons_2d__AAT-S-x2__seed1.pt,"[[3, 3], [3, 3], [3, 3], [3, 3]]",24
ok,moons_2d__AAT-S-x4__seed1,moons_2d,synthetic,AAT-S-x4,aat,1,4,8,x4,,0,2,8,2,362,81,0.999512,0.999512,0.998535,0.998535,12.088,benchmark_runs\checkpoints\moons_2d__AAT-S-x4__seed1.pt,"[[3, 3], [3, 3], [3, 3], [3, 3]]",24
ok,moons_2d__AAT-S-x8__seed1,moons_2d,synthetic,AAT-S-x8,aat,1,4,8,x8,,0,2,16,2,634,24,1.0,1.0,1.0,1.0,11.933,benchmark_runs\checkpoints\moons_2d__AAT-S-x8__seed1.pt,"[[3, 3], [3, 3], [3, 3], [3, 3]]",24
ok,moons_2d__AAT-M-x2__seed1,moons_2d,synthetic,AAT-M-x2,aat,1,8,12,x2,,0,2,4,2,442,75,1.0,1.0,0.999023,0.999023,20.27,benchmark_runs\checkpoints\moons_2d__AAT-M-x2__seed1.pt,"[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3]]",48
ok,moons_2d__AAT-M-x4__seed1,moons_2d,synthetic,AAT-M-x4,aat,1,8,12,x4,,0,2,8,2,706,33,0.999512,0.999512,0.999023,0.999023,20.554,benchmark_runs\checkpoints\moons_2d__AAT-M-x4__seed1.pt,"[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3]]",48
ok,moons_2d__AAT-L-x4__seed1,moons_2d,synthetic,AAT-L-x4,aat,1,12,16,x4,,0,2,8,2,1050,63,0.999512,0.999512,0.998535,0.998535,29.048,benchmark_runs\checkpoints\moons_2d__AAT-L-x4__seed1.pt,"[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3]]",72
ok,moons_2d__AAT-L-x8__seed1,moons_2d,synthetic,AAT-L-x8,aat,1,12,16,x8,,0,2,16,2,1834,73,1.0,1.0,0.998047,0.998046,28.581,benchmark_runs\checkpoints\moons_2d__AAT-L-x8__seed1.pt,"[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3]]",72
ok,moons_2d__MLP-small__seed1,moons_2d,synthetic,MLP-small,mlp,1,0,0,,32-32,0,2,2,2,1218,100,0.89502,0.894989,0.890137,0.89012,4.124,benchmark_runs\checkpoints\moons_2d__MLP-small__seed1.pt,,
ok,moons_2d__MLP-match__seed1,moons_2d,synthetic,MLP-match,mlp,1,0,0,,64-64,0,2,2,2,4482,99,0.99707,0.99707,0.99707,0.997069,4.235,benchmark_runs\checkpoints\moons_2d__MLP-match__seed1.pt,,
ok,moons_2d__MLP-large__seed1,moons_2d,synthetic,MLP-large,mlp,1,0,0,,128-128-128,0,2,2,2,33666,37,1.0,1.0,1.0,1.0,5.056,benchmark_runs\checkpoints\moons_2d__MLP-large__seed1.pt,,
ok,moons_2d__RBF-small__seed1,moons_2d,synthetic,RBF-small,rbf,1,0,0,,,32,2,2,2,131,86,0.878418,0.878408,0.872559,0.872529,4.102,benchmark_runs\checkpoints\moons_2d__RBF-small__seed1.pt,,
ok,moons_2d__RBF-match__seed1,moons_2d,synthetic,RBF-match,rbf,1,0,0,,,96,2,2,2,387,80,0.878906,0.878795,0.872559,0.872555,4.163,benchmark_runs\checkpoints\moons_2d__RBF-match__seed1.pt,,
ok,moons_2d__AAT-S-x1__seed2,moons_2d,synthetic,AAT-S-x1,aat,2,4,8,x1,,0,2,2,2,158,42,0.995605,0.995605,0.990234,0.990233,11.762,benchmark_runs\checkpoints\moons_2d__AAT-S-x1__seed2.pt,"[[3, 3], [3, 3], [3, 3], [3, 3]]",24
ok,moons_2d__AAT-S-x2__seed2,moons_2d,synthetic,AAT-S-x2,aat,2,4,8,x2,,0,2,4,2,226,38,0.998535,0.998535,0.996094,0.996093,11.812,benchmark_runs\checkpoints\moons_2d__AAT-S-x2__seed2.pt,"[[3, 3], [3, 3], [3, 3], [3, 3]]",24
ok,moons_2d__AAT-S-x4__seed2,moons_2d,synthetic,AAT-S-x4,aat,2,4,8,x4,,0,2,8,2,362,19,0.999512,0.999512,0.999512,0.999512,11.944,benchmark_runs\checkpoints\moons_2d__AAT-S-x4__seed2.pt,"[[3, 3], [3, 3], [3, 3], [3, 3]]",24
ok,moons_2d__AAT-S-x8__seed2,moons_2d,synthetic,AAT-S-x8,aat,2,4,8,x8,,0,2,16,2,634,57,0.999512,0.999512,0.998535,0.998535,11.957,benchmark_runs\checkpoints\moons_2d__AAT-S-x8__seed2.pt,"[[3, 3], [3, 3], [3, 3], [3, 3]]",24
ok,moons_2d__AAT-M-x2__seed2,moons_2d,synthetic,AAT-M-x2,aat,2,8,12,x2,,0,2,4,2,442,70,1.0,1.0,0.999023,0.999023,20.448,benchmark_runs\checkpoints\moons_2d__AAT-M-x2__seed2.pt,"[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3]]",48
ok,moons_2d__AAT-M-x4__seed2,moons_2d,synthetic,AAT-M-x4,aat,2,8,12,x4,,0,2,8,2,706,39,1.0,1.0,0.999023,0.999023,20.577,benchmark_runs\checkpoints\moons_2d__AAT-M-x4__seed2.pt,"[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3]]",48
ok,moons_2d__AAT-L-x4__seed2,moons_2d,synthetic,AAT-L-x4,aat,2,12,16,x4,,0,2,8,2,1050,32,1.0,1.0,0.999512,0.999512,28.556,benchmark_runs\checkpoints\moons_2d__AAT-L-x4__seed2.pt,"[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3]]",72
ok,moons_2d__AAT-L-x8__seed2,moons_2d,synthetic,AAT-L-x8,aat,2,12,16,x8,,0,2,16,2,1834,44,1.0,1.0,0.998047,0.998046,28.783,benchmark_runs\checkpoints\moons_2d__AAT-L-x8__seed2.pt,"[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3]]",72
ok,moons_2d__MLP-small__seed2,moons_2d,synthetic,MLP-small,mlp,2,0,0,,32-32,0,2,2,2,1218,99,0.879883,0.87988,0.868164,0.868164,4.182,benchmark_runs\checkpoints\moons_2d__MLP-small__seed2.pt,,
ok,moons_2d__MLP-match__seed2,moons_2d,synthetic,MLP-match,mlp,2,0,0,,64-64,0,2,2,2,4482,100,0.9375,0.9375,0.931641,0.931609,4.244,benchmark_runs\checkpoints\moons_2d__MLP-match__seed2.pt,,
ok,moons_2d__MLP-large__seed2,moons_2d,synthetic,MLP-large,mlp,2,0,0,,128-128-128,0,2,2,2,33666,53,1.0,1.0,1.0,1.0,5.102,benchmark_runs\checkpoints\moons_2d__MLP-large__seed2.pt,,
ok,moons_2d__RBF-small__seed2,moons_2d,synthetic,RBF-small,rbf,2,0,0,,,32,2,2,2,131,78,0.875488,0.875487,0.865723,0.865722,4.04,benchmark_runs\checkpoints\moons_2d__RBF-small__seed2.pt,,
ok,moons_2d__RBF-match__seed2,moons_2d,synthetic,RBF-match,rbf,2,0,0,,,96,2,2,2,387,66,0.875977,0.875957,0.864746,0.864739,4.146,benchmark_runs\checkpoints\moons_2d__RBF-match__seed2.pt,,
ok,circles_2d__AAT-S-x1__seed0,circles_2d,synthetic,AAT-S-x1,aat,0,4,8,x1,,0,2,2,2,118,47,1.0,1.0,0.998535,0.998534,11.487,benchmark_runs\checkpoints\circles_2d__AAT-S-x1__seed0.pt,"[[2, 2], [2, 2], [2, 2], [2, 2]]",16
ok,circles_2d__AAT-S-x2__seed0,circles_2d,synthetic,AAT-S-x2,aat,0,4,8,x2,,0,2,4,2,170,10,1.0,1.0,1.0,1.0,11.688,benchmark_runs\checkpoints\circles_2d__AAT-S-x2__seed0.pt,"[[2, 2], [2, 2], [2, 2], [2, 2]]",16
ok,circles_2d__AAT-S-x4__seed0,circles_2d,synthetic,AAT-S-x4,aat,0,4,8,x4,,0,2,8,2,274,8,1.0,1.0,1.0,1.0,11.793,benchmark_runs\checkpoints\circles_2d__AAT-S-x4__seed0.pt,"[[2, 2], [2, 2], [2, 2], [2, 2]]",16
ok,circles_2d__AAT-S-x8__seed0,circles_2d,synthetic,AAT-S-x8,aat,0,4,8,x8,,0,2,16,2,482,6,1.0,1.0,1.0,1.0,11.817,benchmark_runs\checkpoints\circles_2d__AAT-S-x8__seed0.pt,"[[2, 2], [2, 2], [2, 2], [2, 2]]",16
ok,circles_2d__AAT-M-x2__seed0,circles_2d,synthetic,AAT-M-x2,aat,0,8,12,x2,,0,2,4,2,330,10,1.0,1.0,0.999023,0.999023,19.791,benchmark_runs\checkpoints\circles_2d__AAT-M-x2__seed0.pt,"[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2]]",32
ok,circles_2d__AAT-M-x4__seed0,circles_2d,synthetic,AAT-M-x4,aat,0,8,12,x4,,0,2,8,2,530,7,1.0,1.0,0.999023,0.999023,19.996,benchmark_runs\checkpoints\circles_2d__AAT-M-x4__seed0.pt,"[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2]]",32
ok,circles_2d__AAT-L-x4__seed0,circles_2d,synthetic,AAT-L-x4,aat,0,12,16,x4,,0,2,8,2,786,14,1.0,1.0,0.999512,0.999511,28.305,benchmark_runs\checkpoints\circles_2d__AAT-L-x4__seed0.pt,"[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2]]",48
ok,circles_2d__AAT-L-x8__seed0,circles_2d,synthetic,AAT-L-x8,aat,0,12,16,x8,,0,2,16,2,1378,9,1.0,1.0,1.0,1.0,28.157,benchmark_runs\checkpoints\circles_2d__AAT-L-x8__seed0.pt,"[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2]]",48
ok,circles_2d__MLP-small__seed0,circles_2d,synthetic,MLP-small,mlp,0,0,0,,32-32,0,2,2,2,1218,19,1.0,1.0,1.0,1.0,4.157,benchmark_runs\checkpoints\circles_2d__MLP-small__seed0.pt,,
ok,circles_2d__MLP-match__seed0,circles_2d,synthetic,MLP-match,mlp,0,0,0,,64-64,0,2,2,2,4482,11,1.0,1.0,0.999512,0.999511,4.268,benchmark_runs\checkpoints\circles_2d__MLP-match__seed0.pt,,
ok,circles_2d__MLP-large__seed0,circles_2d,synthetic,MLP-large,mlp,0,0,0,,128-128-128,0,2,2,2,33666,3,1.0,1.0,1.0,1.0,4.97,benchmark_runs\checkpoints\circles_2d__MLP-large__seed0.pt,,
ok,circles_2d__RBF-small__seed0,circles_2d,synthetic,RBF-small,rbf,0,0,0,,,32,2,2,2,131,65,1.0,1.0,0.999023,0.999023,4.096,benchmark_runs\checkpoints\circles_2d__RBF-small__seed0.pt,,
ok,circles_2d__RBF-match__seed0,circles_2d,synthetic,RBF-match,rbf,0,0,0,,,96,2,2,2,387,56,1.0,1.0,1.0,1.0,4.22,benchmark_runs\checkpoints\circles_2d__RBF-match__seed0.pt,,
ok,circles_2d__AAT-S-x1__seed1,circles_2d,synthetic,AAT-S-x1,aat,1,4,8,x1,,0,2,2,2,118,65,1.0,1.0,0.99707,0.99707,11.778,benchmark_runs\checkpoints\circles_2d__AAT-S-x1__seed1.pt,"[[2, 2], [2, 2], [2, 2], [2, 2]]",16
ok,circles_2d__AAT-S-x2__seed1,circles_2d,synthetic,AAT-S-x2,aat,1,4,8,x2,,0,2,4,2,170,16,1.0,1.0,0.999023,0.999023,11.729,benchmark_runs\checkpoints\circles_2d__AAT-S-x2__seed1.pt,"[[2, 2], [2, 2], [2, 2], [2, 2]]",16
